,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
2944,0.05532525,0.05947595,0.04855671,0.03148061,0.05620017,0.05207878,0.12245953,0.04875282,0.05389551,0.05783557,0.07127844,0.07743474,0.04972706,0.04746688,0.05384971,0.06161429,0.06205692,0.06485034,0.06441413,0.04657453,0.05013324,0.05501720,0.04229713,0.04985859,0.03902941,0.05064011,0.03301571,0.05449460,0.04241205,0.05352347,0.03955987,0.06648027,0.03518365,0.03106967,0.05051392,0.04756818,0.03767851,0.03602943,0.02989117,0.02952028,0.05296595,0.05157574,0.04899061,0.05363304,0.06336936,0.05206519,0.06453069,0.06484728,0.07934420,0.03778809,0.05152257,0.04985282,0.05405051,0.07140897,0.04343016,0.04385638,0.05227067,0.04771128,0.05360715,0.05493295,0.04302485,0.05329588,0.05277371,0.03449379,0.04244690,0.04640577,0.04235632,0.06404064,0.05985049,0.05694463,0.05271079,0.04987680,0.05351974,0.06021271,0.03666726,0.03067280,0.06437803,0.06377619,0.04842001,0.04071353,0.05821634,0.05862098,0.04558308,0.04807799,0.03987486,0.03563040,0.03024887,0.06635637,0.05712178,0.03955615,0.03639713,0.04048872,0.04890676,0.04805948,0.04167102,0.05564656,0.09224535,0.04884357,0.04268492,0.03560778,0.04250944,0.04887597,0.03347120,0.03491201,0.05844323,0.05497454,0.03679776,0.06410113,0.06155488,0.04552167,0.04016667,0.03528870,0.03419109,0.04634853,0.04291806,0.04796652,0.05326006,0.04928658,0.06006702,0.06061247,0.05008197,0.05999656,0.06542880,0.04125107,0.04103610,0.03563122,0.11988022,0.04281202,0.05829050,0.05490915,0.04274336,0.04674562,0.05460333,0.04779052,0.05095696,0.03880899,0.03303479,0.04401278,0.04971477,0.05549727,0.03668146,0.06380173,0.03662767,0.06150976,0.06449235,0.06493958,0.06354635,0.05910524,0.06420999,0.06562538,0.06795293,0.04545973,0.05635594,0.06596605,0.07887483,0.05330237
2945,0.05922458,0.04601057,0.04792755,0.03431054,0.06137099,0.05648809,0.06801895,0.04362898,0.05428338,0.06172592,0.07492777,0.07840410,0.04739592,0.05086310,0.05774248,0.05845345,0.05588656,0.07267924,0.05259246,0.04516591,0.05583702,0.05472841,0.04109880,0.04377712,0.04602636,0.05321574,0.03517579,0.05230997,0.04591360,0.04785957,0.04441809,0.05531623,0.03813043,0.03266028,0.05066280,0.04421805,0.03556603,0.03628304,0.02995480,0.03081935,0.05314792,0.05382835,0.04804201,0.05830029,0.06344603,0.06417129,0.06534864,0.06170193,0.07786215,0.03692079,0.04919334,0.05471885,0.06131287,0.06964151,0.04349222,0.04333365,0.05156449,0.05570058,0.05797646,0.05517969,0.04360500,0.04732398,0.05520745,0.03564749,0.04161882,0.04582103,0.04162014,0.06429422,0.06695719,0.05920426,0.05087208,0.05035689,0.05842104,0.06853312,0.03632858,0.03177125,0.06586181,0.05796960,0.05658642,0.04196324,0.05545904,0.06064548,0.04724656,0.04503691,0.04467934,0.03521748,0.03636908,0.06946566,0.05449830,0.03978300,0.03884768,0.05492271,0.04842844,0.04915227,0.04047081,0.05611909,0.08059364,0.04517091,0.04644745,0.03577984,0.04205007,0.04690435,0.03538734,0.03398813,0.06099105,0.05564576,0.03918419,0.06080497,0.05941294,0.04479781,0.04557550,0.04035888,0.03711375,0.04455953,0.03764893,0.05388218,0.05233550,0.04408993,0.06420040,0.06115733,0.05200639,0.06044850,0.06345459,0.04163699,0.04016270,0.03475509,0.10294541,0.04080267,0.05517218,0.05741540,0.04196998,0.04469108,0.05814322,0.04555222,0.04776556,0.03600456,0.03125940,0.04982076,0.05472218,0.05751655,0.03853220,0.05690313,0.03700369,0.06119420,0.09848898,0.05667976,0.05881616,0.04862198,0.04799313,0.06498981,0.05918277,0.04057325,0.05578027,0.05504909,0.08007538,0.05943515
2946,0.05954016,0.04879307,0.04673031,0.05483903,0.06426908,0.05586094,0.05484282,0.04868714,0.05421361,0.05851259,0.06442171,0.06278487,0.04023880,0.05301457,0.05098501,0.05728581,0.05662179,0.06336667,0.05182320,0.04567439,0.05234756,0.04940997,0.04184734,0.04073643,0.04478057,0.05831546,0.03437753,0.04662799,0.05193531,0.04707522,0.04488201,0.04224024,0.03825063,0.03404636,0.05263698,0.04683164,0.03400206,0.03629014,0.03105620,0.03195011,0.05612838,0.05597492,0.04734790,0.05617707,0.05914854,0.06391078,0.06708527,0.05655856,0.08269334,0.03293547,0.05040176,0.05429350,0.06950591,0.06170285,0.04262676,0.05080276,0.05271281,0.05759012,0.06182876,0.06155651,0.04247713,0.04899690,0.05754654,0.03891129,0.04579035,0.04585547,0.03993252,0.06572698,0.06578021,0.06236774,0.05370843,0.05258367,0.06013978,0.05864462,0.03378184,0.03336320,0.06781278,0.05659379,0.06242636,0.04289727,0.05554048,0.04451146,0.04205017,0.04428451,0.04788632,0.03878035,0.03796522,0.06293344,0.05382638,0.03929791,0.03991579,0.05254281,0.05029420,0.05365612,0.04428501,0.05911646,0.05713154,0.04777179,0.04680163,0.03516532,0.04456243,0.04700722,0.03338442,0.03446929,0.06342020,0.05304129,0.03753384,0.05842484,0.05236708,0.04113150,0.05580627,0.03921727,0.03757632,0.03798927,0.03620513,0.05647429,0.05060496,0.04300931,0.06169113,0.06046409,0.05944947,0.05157739,0.06226152,0.04381514,0.04394077,0.03635933,0.09416576,0.04477064,0.05909242,0.05713939,0.04220835,0.04553131,0.06988742,0.04537016,0.04467525,0.03707076,0.03444232,0.05220446,0.05535371,0.05735867,0.03653235,0.05173271,0.03327206,0.06961943,0.08425081,0.05114122,0.05598533,0.04241953,0.03984177,0.06354572,0.05016591,0.04252928,0.04668695,0.05079098,0.07269216,0.05577313
2947,0.05817850,0.05816428,0.04702240,0.05287724,0.06131659,0.05354415,0.06442294,0.05385904,0.05436511,0.05899524,0.05774204,0.06052205,0.03533040,0.04785202,0.04589105,0.05662934,0.05863836,0.06473641,0.05400892,0.04076162,0.04714281,0.04315516,0.04201807,0.04247667,0.03906363,0.05342111,0.03692277,0.04144174,0.04590754,0.04551712,0.04674307,0.04479900,0.03942192,0.03672560,0.05104761,0.05106046,0.03438728,0.03683358,0.03102535,0.03097561,0.05763247,0.05171700,0.04859283,0.04745455,0.05900875,0.05879669,0.06915849,0.05509689,0.07235279,0.03406268,0.04858792,0.04316645,0.06313331,0.05642421,0.04059937,0.05381664,0.05532297,0.05063627,0.06384596,0.06477816,0.04265041,0.05620651,0.05772510,0.03872027,0.04889441,0.04528643,0.04244934,0.06483562,0.05813727,0.06797491,0.05661903,0.04985232,0.05603114,0.06077061,0.03236353,0.03326406,0.06890856,0.05657821,0.05755200,0.04105083,0.05318688,0.04028678,0.03895547,0.04343216,0.05075984,0.03998729,0.04106541,0.05708345,0.05299894,0.03510869,0.04092616,0.04624960,0.04314941,0.05531659,0.04529338,0.05817905,0.05527864,0.04793017,0.04847061,0.03749471,0.04715557,0.04977326,0.03250567,0.03411282,0.06450128,0.04690928,0.03815893,0.05758327,0.05214532,0.04154419,0.05215519,0.03580842,0.03441452,0.04140321,0.03894613,0.05133426,0.04683391,0.04693554,0.06149037,0.04922666,0.06082964,0.04417247,0.06204806,0.06171712,0.04826913,0.03774408,0.06875835,0.04753315,0.05620170,0.05606465,0.04369534,0.04474225,0.06146442,0.04264269,0.04156758,0.03943181,0.03349825,0.03980768,0.04883577,0.05247262,0.03311723,0.04938532,0.03068917,0.06595029,0.07908058,0.06573609,0.06398007,0.04734430,0.04633944,0.05462251,0.05447562,0.04377652,0.04367900,0.05531973,0.06494677,0.04593844
2948,0.05775703,0.06007797,0.04656647,0.03476780,0.06082516,0.05290118,0.04509758,0.04994424,0.05193132,0.06285645,0.05802119,0.06214031,0.03838900,0.04995957,0.04657558,0.05648762,0.05627452,0.05268032,0.05496393,0.03574312,0.05244952,0.04626854,0.04029737,0.04436967,0.04190545,0.05081035,0.04628423,0.04405126,0.03985718,0.04439458,0.05246658,0.05031582,0.03724060,0.03898218,0.04823049,0.05109844,0.03584820,0.03525550,0.03213784,0.02845917,0.04860337,0.04774333,0.05926571,0.05210717,0.07030430,0.06200367,0.06747708,0.05788729,0.06982116,0.03561843,0.04816715,0.04048612,0.05304685,0.05576427,0.04160477,0.04387144,0.05795826,0.05094110,0.06331972,0.06384956,0.04135175,0.05948556,0.06098782,0.04196425,0.04700451,0.04537004,0.04633769,0.06711464,0.06042671,0.08171869,0.05547484,0.04621419,0.05383576,0.05927819,0.03341154,0.03124391,0.06158649,0.05829055,0.06355937,0.04140825,0.06074724,0.06693136,0.03987583,0.04531326,0.05001140,0.04175606,0.03865317,0.05552892,0.05034851,0.03590940,0.04512509,0.04940564,0.04137933,0.05790704,0.04645525,0.05707402,0.06568590,0.04407743,0.04741135,0.04317940,0.05426110,0.05428388,0.02990527,0.03355992,0.07187809,0.04794699,0.04191061,0.05398472,0.05354456,0.03977530,0.05657102,0.03501654,0.03588780,0.04226750,0.04217142,0.05165958,0.04738292,0.05288908,0.06113437,0.04447536,0.05470817,0.04320367,0.06611653,0.09190012,0.04078568,0.03721431,0.05433763,0.04928779,0.05517888,0.04846701,0.04059713,0.04007339,0.04619916,0.04853007,0.04103307,0.03773869,0.02927874,0.03875223,0.04433953,0.04705534,0.03068514,0.05461184,0.03226034,0.05890805,0.06354317,0.06770123,0.06464452,0.05585696,0.04897676,0.05613129,0.06223064,0.05092037,0.05048157,0.05543401,0.06032508,0.04869533
2949,0.06325938,0.06714545,0.04506833,0.03628636,0.06185709,0.05232015,0.03960628,0.05647533,0.05153879,0.06424770,0.05541693,0.06005254,0.04625443,0.05215007,0.04802268,0.05941136,0.06017679,0.04340298,0.05375992,0.03568747,0.05339503,0.04951382,0.04111488,0.04485168,0.04757848,0.05392397,0.03360505,0.04248239,0.04057511,0.04837132,0.05731155,0.04635524,0.03589703,0.03644597,0.04558425,0.04957562,0.03712167,0.03324304,0.03558211,0.02982996,0.04351913,0.04549223,0.06649523,0.05536160,0.08293377,0.05925566,0.05679683,0.05788448,0.07239155,0.03595235,0.05029762,0.04219420,0.04805945,0.05277331,0.04328782,0.03967920,0.05416078,0.04956178,0.05987191,0.06003606,0.03660597,0.05724995,0.05913007,0.03954212,0.04135512,0.04457748,0.04638934,0.06210233,0.06441069,0.06350940,0.05237778,0.05124843,0.04937801,0.04753872,0.03473088,0.03057082,0.05922449,0.05850184,0.06253444,0.04340226,0.06709660,0.08585981,0.04409804,0.04380505,0.04592157,0.04111877,0.03911117,0.05413290,0.05137951,0.03958766,0.04345208,0.05720758,0.05371678,0.05212642,0.04730980,0.05868418,0.07621650,0.04569440,0.04106976,0.04016718,0.05146144,0.05186221,0.02980582,0.03311421,0.06869701,0.04941711,0.04209160,0.04567767,0.05709605,0.04683861,0.05271019,0.03466248,0.03665551,0.04339932,0.04277137,0.05400560,0.04526032,0.05598470,0.05937763,0.04976582,0.04668565,0.04680466,0.06732776,0.08286169,0.03869151,0.03424429,0.05848826,0.04985574,0.05132047,0.04861368,0.03686753,0.04006898,0.05065108,0.06206689,0.04421806,0.03969349,0.02984730,0.04781170,0.04449696,0.04684232,0.03397380,0.05622990,0.03468296,0.05859623,0.05730829,0.04969291,0.05578603,0.04879292,0.04947664,0.05594233,0.06675820,0.05689385,0.05268468,0.06076220,0.05875357,0.05120899
2950,0.07586027,0.07274444,0.04733651,0.04055261,0.05618581,0.05006146,0.05125941,0.06771710,0.05604336,0.05797680,0.05296140,0.06547538,0.04685914,0.05125881,0.04489439,0.05939872,0.06175673,0.04733568,0.05326335,0.03925139,0.05976144,0.04447716,0.04214404,0.04390877,0.04803235,0.05114408,0.02809012,0.04015751,0.04193127,0.04547346,0.06362876,0.03894121,0.03833445,0.03618756,0.04540941,0.05153053,0.03876020,0.03323780,0.03439020,0.03044542,0.04471806,0.04045938,0.05688005,0.05269071,0.07009503,0.05544327,0.05920531,0.05511062,0.05333471,0.03649481,0.04691594,0.03917227,0.04545463,0.05515052,0.03802626,0.04289925,0.04380451,0.04602862,0.05695849,0.06246935,0.03845098,0.05652456,0.05542526,0.03561977,0.04000065,0.04009915,0.04581306,0.06192293,0.06415636,0.04858638,0.04695419,0.05779250,0.04237173,0.04909428,0.03193200,0.03355583,0.07352527,0.06008795,0.04884882,0.03743899,0.06936410,0.06860243,0.04911583,0.03980159,0.04347922,0.03976056,0.04158172,0.04743898,0.04904893,0.04063682,0.04080863,0.06486926,0.07095080,0.04596471,0.04823954,0.05450747,0.07357527,0.04450989,0.03946434,0.03360385,0.04699835,0.05569459,0.03324625,0.03284085,0.06308263,0.04942324,0.04366852,0.04288633,0.05316055,0.05926540,0.04219113,0.03293851,0.03383212,0.03966059,0.03972229,0.05196525,0.04501699,0.04952431,0.06882098,0.05629688,0.04684739,0.05278761,0.06624052,0.07825691,0.04055172,0.03201055,0.06441412,0.06887389,0.04273523,0.05637615,0.03431715,0.04707478,0.07360232,0.07221813,0.05093586,0.04814184,0.03244221,0.04410958,0.04682153,0.04950283,0.03460543,0.05072599,0.03322045,0.07047888,0.05886902,0.04583167,0.05323082,0.04273772,0.04679233,0.05805884,0.06969572,0.05481267,0.04373690,0.06711004,0.06595653,0.06541484
2951,0.08725463,0.07683265,0.04861225,0.03948523,0.04886883,0.04675515,0.05834931,0.05610980,0.05453510,0.05461226,0.05604774,0.06412766,0.05033573,0.05192073,0.04189486,0.05947714,0.05284449,0.05128873,0.05442683,0.04152956,0.06530570,0.04465755,0.04103874,0.04613646,0.04550559,0.04875324,0.03031078,0.04587020,0.04594674,0.04575418,0.05595328,0.03953625,0.03831729,0.03834037,0.05190509,0.05667010,0.03914378,0.03614141,0.03350288,0.02986429,0.05108281,0.03849484,0.05106692,0.04825822,0.06465195,0.05449917,0.06346428,0.05700379,0.05530003,0.03254147,0.04795035,0.03447756,0.04840429,0.06736699,0.03271028,0.04985285,0.04327018,0.03949935,0.04951508,0.06565748,0.04433427,0.06086161,0.05899169,0.03546181,0.04282430,0.03956329,0.04502623,0.06750762,0.06943332,0.04838822,0.04695030,0.05123796,0.04269779,0.05640116,0.03087531,0.03713253,0.09287705,0.06876089,0.04934799,0.03324801,0.06907747,0.06402038,0.04747886,0.04086076,0.04134791,0.04019009,0.03497244,0.04929549,0.04471125,0.04141578,0.04610328,0.06261006,0.05610074,0.04978772,0.05277252,0.05066853,0.05965867,0.03960203,0.04117167,0.03580107,0.04426258,0.05537376,0.03304817,0.03412721,0.07044642,0.05158010,0.04699141,0.04691864,0.04961653,0.05994501,0.03807429,0.03263633,0.03355252,0.03731673,0.04340247,0.05112023,0.04528072,0.03652102,0.06559528,0.06486671,0.04665308,0.04813351,0.07256402,0.07773710,0.03990843,0.03319996,0.06757128,0.10204328,0.04281643,0.05524535,0.03513196,0.04569034,0.07545660,0.07683061,0.04911596,0.04860945,0.03302356,0.04179002,0.04495163,0.04853559,0.03227060,0.05458142,0.03356662,0.07433965,0.06149196,0.04628274,0.04510525,0.04697683,0.04398546,0.06322038,0.06246153,0.05036862,0.04172249,0.05827582,0.06413892,0.07427489
2952,0.09761355,0.07980374,0.05087251,0.04051158,0.05033141,0.04639958,0.05787242,0.04374951,0.04994246,0.05838366,0.06005497,0.06213997,0.05262284,0.05353784,0.04064897,0.05911030,0.05306489,0.06977156,0.05182246,0.04041452,0.05340048,0.05243723,0.04367413,0.04579582,0.04302597,0.05071667,0.03299275,0.05771177,0.04020975,0.05354983,0.05241207,0.05245375,0.03413839,0.03710725,0.06174645,0.05343180,0.03364331,0.03732754,0.03392108,0.03165629,0.05672542,0.04002136,0.04687046,0.04758712,0.06554502,0.05187993,0.05928393,0.06203063,0.07111841,0.03064707,0.05829089,0.03838585,0.05382449,0.07512431,0.03285100,0.05433893,0.05436246,0.03739732,0.04281958,0.06621423,0.04298885,0.06396698,0.05905656,0.03705148,0.04478272,0.03958472,0.04787880,0.06207655,0.07055638,0.04406396,0.05267200,0.04799893,0.04276691,0.05206255,0.03225724,0.03468547,0.09107237,0.06403300,0.04566483,0.03523629,0.06099169,0.05953390,0.04874235,0.04545965,0.04443237,0.04296841,0.03732079,0.05606633,0.04378964,0.04430036,0.04524971,0.06644914,0.04935074,0.06543856,0.05109862,0.04911961,0.04879198,0.03960981,0.03894323,0.03731928,0.04537848,0.05241667,0.03257452,0.03539144,0.09495117,0.05334234,0.05286609,0.04645187,0.05528356,0.04937029,0.03576135,0.03346694,0.03324712,0.03951422,0.04813266,0.04953909,0.04634445,0.03041111,0.06272930,0.06435527,0.03895788,0.04628995,0.06702843,0.07527297,0.04067638,0.03408421,0.07378925,0.07381395,0.05463694,0.05306112,0.03979489,0.04300032,0.07230528,0.07374212,0.04504506,0.04168246,0.03249096,0.04364960,0.04307245,0.05050779,0.03142855,0.05180937,0.03576182,0.05680161,0.06618286,0.04736222,0.04493011,0.04936340,0.04936383,0.06847910,0.06229255,0.04915755,0.04777740,0.05265994,0.05809024,0.05177596
2953,0.09261487,0.08148530,0.05906285,0.04523527,0.05815194,0.05034134,0.05884731,0.04120405,0.04734587,0.05867617,0.05978016,0.05980196,0.04289022,0.05621758,0.04078541,0.05295028,0.05978694,0.07265856,0.05573102,0.04126176,0.05102115,0.05505847,0.03909903,0.04410316,0.04423141,0.05243884,0.03834004,0.06010903,0.03805557,0.05268624,0.05709896,0.05423541,0.03225043,0.03848413,0.06258712,0.04932048,0.03257124,0.03766052,0.03183118,0.03324964,0.05046644,0.04301989,0.05106896,0.05105868,0.07517537,0.05014004,0.06318109,0.06079399,0.07087553,0.03226625,0.05823383,0.04272194,0.05681911,0.06232556,0.03538829,0.05292280,0.05338709,0.04711684,0.04632592,0.05724008,0.04243793,0.06233919,0.05618765,0.03995727,0.04629185,0.04063093,0.04343771,0.05987614,0.06737328,0.04685478,0.05340369,0.05201744,0.04425789,0.05270375,0.03442181,0.03330116,0.07936644,0.07076174,0.04453565,0.03403103,0.05569936,0.05633013,0.04859223,0.04426949,0.04321348,0.04583237,0.04088394,0.05444128,0.04352714,0.04765659,0.04696704,0.08103597,0.05135832,0.06492461,0.05359973,0.04271468,0.04144269,0.04222443,0.03830003,0.03596044,0.04832293,0.06454214,0.03402065,0.03440620,0.07123342,0.05438523,0.05330615,0.04459321,0.05511362,0.04735545,0.03886747,0.03590225,0.03152017,0.04139199,0.04799077,0.04230995,0.04920410,0.03151360,0.06204471,0.05513313,0.03545683,0.04711823,0.06022298,0.06237333,0.04214116,0.03640393,0.05868138,0.05236670,0.05881600,0.05194773,0.03810345,0.04796921,0.05438371,0.05781004,0.04376824,0.03596890,0.03199864,0.04333703,0.04485460,0.05045869,0.03557950,0.04834692,0.03149743,0.05792602,0.06223435,0.05029077,0.05873103,0.04869992,0.05506233,0.06625454,0.06409806,0.05008886,0.05473664,0.05671948,0.06406680,0.04410317
2954,0.07443433,0.08611869,0.05479522,0.04176656,0.05910042,0.05161345,0.05524430,0.04361282,0.04667858,0.06085512,0.07654576,0.05543309,0.04106672,0.04784785,0.04072815,0.05363031,0.05904420,0.07148044,0.06066968,0.04134759,0.05594672,0.05065914,0.03467163,0.04549334,0.04538003,0.05338159,0.03891939,0.05401859,0.04345316,0.04133354,0.05488001,0.04956918,0.03353614,0.03743381,0.05666820,0.05090160,0.03027503,0.03596592,0.02882109,0.03082433,0.05007379,0.04512804,0.05164351,0.04887548,0.08064033,0.04956338,0.05919485,0.05611094,0.06853085,0.03534386,0.05135039,0.03970078,0.04685429,0.05978284,0.03699535,0.05694893,0.05069940,0.05198314,0.04971160,0.05343391,0.04302465,0.06589643,0.05955446,0.03825984,0.04714474,0.04405249,0.04022598,0.06402375,0.06297714,0.05589103,0.05197028,0.05204821,0.05237658,0.05334672,0.03501471,0.03438500,0.06974445,0.08423636,0.04521439,0.03349311,0.05534247,0.05133349,0.04400633,0.04793181,0.04207126,0.04089958,0.03693015,0.04919029,0.04652829,0.04364965,0.04464849,0.08599376,0.05763372,0.05256781,0.05741877,0.04092545,0.04142921,0.04454828,0.03852544,0.03789571,0.04338796,0.06577303,0.03701213,0.03369482,0.05062049,0.05098608,0.05151007,0.04493629,0.05082228,0.05511921,0.04603966,0.03421678,0.03186825,0.03757197,0.04650994,0.03925754,0.04790785,0.03494605,0.06128881,0.05633992,0.04946864,0.04047315,0.06410545,0.05607489,0.04422112,0.03893368,0.04519807,0.04742844,0.05179526,0.05249200,0.03570928,0.04792009,0.04808628,0.05002943,0.04981631,0.03283204,0.03403400,0.04167036,0.04873163,0.04765307,0.03506472,0.04707691,0.02959344,0.05989838,0.05687541,0.05514204,0.07111763,0.04679165,0.05329242,0.05894784,0.06756590,0.05489005,0.05223694,0.06317134,0.06633095,0.04014470
2955,0.07032819,0.08371913,0.05649904,0.03537002,0.05838789,0.05003385,0.05637770,0.04991115,0.05055347,0.06073669,0.08706519,0.05797674,0.04899200,0.04704068,0.04214376,0.05774272,0.05922097,0.08513092,0.05716170,0.03967114,0.05975727,0.05314616,0.03809910,0.04442189,0.04793395,0.05512122,0.03394370,0.05063897,0.04307202,0.04070919,0.04890624,0.05055570,0.03370078,0.03443794,0.05156071,0.04856227,0.02942855,0.03354835,0.02769968,0.02845835,0.05202286,0.04411170,0.04494370,0.04622867,0.07002680,0.04827785,0.05534234,0.05374870,0.06842758,0.03961112,0.05083065,0.03785059,0.04414244,0.06142626,0.03903010,0.05407177,0.05288757,0.04786954,0.04804258,0.06276430,0.04289424,0.06934106,0.06339109,0.03867317,0.04808781,0.04533468,0.04354235,0.07200630,0.06073999,0.05592637,0.05617090,0.04872269,0.05073500,0.04330935,0.03554509,0.03401641,0.06550964,0.07976920,0.04236140,0.03652185,0.05701588,0.04987079,0.03862006,0.05214703,0.05035196,0.04090852,0.03635433,0.04809294,0.04975611,0.04301776,0.04339618,0.08153189,0.06412617,0.05397761,0.05369565,0.04786323,0.04548559,0.04613312,0.03673505,0.03425358,0.04124462,0.05116627,0.03729859,0.03286530,0.05814212,0.05229750,0.05012089,0.04443610,0.05111683,0.05535768,0.05070221,0.03446011,0.03488854,0.03024862,0.04128491,0.04545031,0.05352777,0.03972692,0.05865405,0.06979228,0.06325229,0.04134231,0.05967988,0.06935096,0.04383237,0.03786991,0.05572772,0.05334951,0.04786716,0.05153525,0.03655739,0.04374682,0.06164247,0.05409801,0.04938356,0.03564833,0.03346538,0.04142375,0.05113920,0.04923991,0.03310314,0.04739680,0.03363949,0.05894495,0.04250358,0.06226006,0.06032833,0.04440505,0.04922831,0.05460863,0.07352875,0.05689149,0.04548525,0.05884024,0.06794093,0.03960751
2956,0.07062708,0.07077283,0.05438124,0.03352984,0.05623567,0.04947339,0.04517788,0.05453219,0.05496355,0.05517344,0.06598941,0.05972036,0.05168575,0.05056099,0.04450524,0.05941186,0.05955472,0.06268580,0.06014298,0.03846110,0.06790406,0.05258603,0.04190518,0.03819331,0.05135927,0.05304744,0.03414433,0.03863735,0.04220418,0.05102757,0.04964854,0.04667070,0.03596430,0.03562140,0.05184640,0.04711403,0.03501129,0.03393001,0.02929645,0.02886081,0.05014122,0.04134905,0.04427314,0.04611649,0.07831578,0.05329722,0.05831936,0.05577509,0.07505770,0.04158679,0.05339702,0.04106089,0.05288084,0.05503393,0.04017739,0.05080484,0.05122432,0.04905425,0.04931757,0.07813068,0.04508127,0.06633051,0.05892258,0.03958203,0.04734732,0.04653329,0.04564644,0.06524250,0.06162006,0.05604266,0.05870519,0.04728426,0.04237218,0.03617813,0.03685061,0.03140901,0.07480126,0.07949632,0.04584117,0.03625121,0.05755036,0.05755195,0.03781693,0.05183234,0.05105954,0.03733534,0.03448378,0.04598189,0.05114331,0.04427958,0.05208300,0.07416080,0.05861941,0.06037084,0.05006326,0.05719754,0.04535811,0.04351395,0.04001064,0.03356749,0.04132166,0.05054137,0.03684255,0.03207110,0.05173969,0.05049832,0.04838209,0.04909376,0.04862086,0.04836770,0.04928521,0.03583889,0.03545958,0.02793486,0.03965792,0.05357954,0.05572798,0.04533650,0.04789667,0.05960869,0.04938169,0.06244089,0.05407710,0.07074681,0.04415162,0.03398741,0.08693916,0.05216163,0.04657820,0.05160716,0.03714569,0.04402562,0.06383476,0.06046156,0.04295720,0.03916357,0.03023447,0.04448441,0.05032041,0.05129078,0.03794310,0.04738614,0.03697012,0.05840555,0.03702450,0.06993823,0.05715088,0.04706708,0.04843857,0.05399362,0.07202860,0.05275615,0.04541889,0.05338469,0.07879242,0.04532257
2957,0.05919181,0.06747176,0.05508840,0.03804330,0.04795390,0.05036794,0.04476034,0.05743814,0.05350028,0.05439580,0.05670655,0.05268512,0.04869524,0.05128300,0.04543985,0.05835304,0.05840723,0.05905858,0.06654042,0.03781215,0.07833060,0.04516953,0.04573555,0.04057002,0.04917709,0.05058329,0.03736944,0.03405070,0.04218050,0.06082167,0.05684776,0.05229568,0.03993260,0.03750931,0.05611235,0.04808048,0.03576186,0.03656743,0.03099574,0.02968865,0.04827761,0.04260149,0.04450124,0.05033853,0.08209613,0.05915800,0.06043548,0.05613411,0.07386279,0.04039989,0.05474150,0.04328174,0.05254304,0.05373672,0.04075870,0.05475024,0.04969176,0.06264932,0.04971276,0.06964665,0.04824267,0.06403168,0.05791906,0.03625800,0.04737899,0.04725739,0.04778971,0.05891436,0.05959482,0.05742336,0.05496089,0.05113309,0.03708264,0.04139396,0.04060074,0.02932801,0.07732889,0.08901912,0.04810433,0.03638997,0.05996538,0.06626085,0.04124368,0.05194152,0.04645043,0.03249357,0.03237648,0.04962969,0.05224399,0.04148698,0.06012187,0.07196588,0.04473659,0.06270632,0.04940640,0.06421856,0.05031333,0.04326844,0.04544267,0.03659563,0.04458791,0.05925934,0.03599055,0.03494313,0.04340852,0.04889225,0.04792696,0.05336454,0.04675278,0.04436232,0.04784753,0.03263178,0.03270812,0.02882967,0.03592141,0.05149922,0.04829247,0.04446660,0.05117470,0.05578689,0.05144236,0.08917916,0.05123919,0.07004541,0.04412818,0.03126853,0.09466769,0.03921337,0.05047653,0.04989426,0.04108406,0.04657052,0.06917012,0.06244870,0.03934159,0.03718980,0.03285834,0.04968322,0.04969378,0.04989574,0.04038564,0.04801993,0.03747020,0.05860711,0.04340103,0.06354776,0.06033336,0.05965495,0.05086964,0.05938159,0.08306754,0.04906642,0.04899053,0.06010147,0.08713025,0.04418432
